lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft--pale-email,draft--pale-email,draft--pale-email,draft--pale-email,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,0,2,0
draft--remi-despres--ipv6-rapid-deployment-,draft--remi-despres--ipv6-rapid-deployment-,draft--remi-despres--ipv6-rapid-deployment-,draft--remi-despres--ipv6-rapid-deployment-,1,False,False,1,2008-02-08,2008-02-08,0.0,0.0,6693.0,6693.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-3gpp-collaboration,draft-3gpp-collaboration,draft-3gpp-collaboration,draft-3gpp-collaboration,1,False,False,0,,,,,,,1,1,rfc3113,2001-06-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,4,2,AT&T; Ericsson,True,2,0,1,1,0
draft-3k1n-6tisch-alice0,draft-3k1n-6tisch-alice0,draft-3k1n-6tisch-alice0,draft-3k1n-6tisch-alice0,1,False,False,2,2016-12-15,2016-12-15,0.0,0.0,3460.0,3460.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,0,,False,0,0,4,0,0
draft-451-imp-report,draft-451-imp-report,draft-451-imp-report,draft-451-imp-report,1,False,False,1,2017-07-17,2017-07-17,0.0,0.0,3246.0,3246.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,7,1,Cisco,False,1,0,6,0,0
draft-451-new-protocol-elements,draft-451-new-protocol-elements,draft-sahib-451-new-protocol-elements,draft-451-new-protocol-elements; draft-sahib-451-new-protocol-elements,2,False,False,6,2017-10-24,2018-08-01,281.0,0.7693360711841205,3147.0,2866.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,2,0
draft-6man-pmip6-ind,draft-6man-pmip6-ind,draft-6man-pmip6-ind,draft-6man-pmip6-ind,1,False,False,1,2009-03-02,2009-03-02,0.0,0.0,6305.0,6305.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-6man-udpzero,draft-6man-udpzero,draft-6man-udpzero,draft-6man-udpzero,1,False,False,1,2010-05-08,2010-05-08,0.0,0.0,5873.0,5873.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Ericsson,False,1,0,1,0,0
draft-6tisch-enrollment-enhanced-beacon,draft-6tisch-enrollment-enhanced-beacon,draft-6tisch-enrollment-enhanced-beacon,draft-6tisch-enrollment-enhanced-beacon,1,False,False,1,2018-07-16,2018-07-16,0.0,0.0,2882.0,2882.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-7996-bis,draft-7996-bis,draft-7996-bis,draft-7996-bis,1,False,False,1,2017-12-12,2017-12-12,0.0,0.0,3098.0,3098.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-a2a-moqt-transport,draft-a2a-moqt-transport,draft-nandakumar-a2a-moqt-transport,draft-a2a-moqt-transport; draft-nandakumar-a2a-moqt-transport,2,False,False,2,2025-10-20,2025-10-20,0.0,0.0,229.0,229.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Cisco,False,4,0,0,0,0
draft-aa-ldp-link-shut,draft-aa-ldp-link-shut,draft-aa-ldp-link-shut,draft-aa-ldp-link-shut,1,False,False,2,2019-08-22,2019-08-22,0.0,0.0,2480.0,2480.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-aa-mpls-ldp-link-shut,draft-aa-mpls-ldp-link-shut,draft-aa-mpls-ldp-link-shut,draft-aa-mpls-ldp-link-shut,1,False,False,1,2019-09-04,2019-09-04,0.0,0.0,2467.0,2467.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Ericsson,False,2,0,0,0,0
draft-aanchal-time-implementation-guidance,draft-aanchal-time-implementation-guidance,draft-ietf-ntp-implementation-guidance,draft-aanchal-time-implementation-guidance; draft-ietf-ntp-implementation-guidance,2,False,False,4,2017-10-30,2019-11-19,750.0,2.0533880903490758,3141.0,2391.0,0,0,,,Unsuccessful,Single WG,1,ntp,int,True,,,,4,0,,False,0,0,8,0,0
draft-aanchal4-ntp-mac,draft-aanchal4-ntp-mac,draft-aanchal4-ntp-mac,draft-aanchal4-ntp-mac,1,False,False,4,2016-07-08,2016-10-25,109.0,0.29842573579739906,3620.0,3511.0,0,0,,,Unsuccessful,Single WG,1,ntp,int,True,,,,2,0,,False,0,0,2,0,0
draft-aap-oauth-profile,draft-aap-oauth-profile,draft-aap-oauth-profile,draft-aap-oauth-profile,1,False,False,2,2026-02-02,2026-02-07,5.0,0.013689253935660506,124.0,119.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,0,1
draft-aaron-acme-ari,draft-aaron-acme-ari,draft-aaron-acme-ari,draft-aaron-acme-ari,1,False,False,4,2021-09-22,2022-07-26,307.0,0.840520191649555,1718.0,1411.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-aaron-acme-profiles,draft-aaron-acme-profiles,draft-aaron-acme-profiles,draft-aaron-acme-profiles,1,False,False,2,2024-10-17,2025-04-18,183.0,0.5010266940451745,597.0,414.0,0,0,,,Ongoing,Single WG,1,acme,sec,True,,,,1,0,,False,0,0,1,0,0
draft-aartsetuijn-nipst,draft-aartsetuijn-nipst,draft-aartsetuijn-nipst,draft-aartsetuijn-nipst,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
