organisation_normalised,author_records
Missing,12539
Cisco,9817
Huawei,7887
Ericsson,2903
Juniper Networks,2411
China Mobile,2017
Nokia,1913
ZTE,1699
Google,1455
Microsoft,1313
Independent / Non-organisational,936
China Telecom,903
Tsinghua University,820
NTT,701
Futurewei,662
AT&T,657
Verizon,582
IBM,562
Apple,536
Deutsche Telekom,443
China Unicom,382
Intel,352
Mozilla,327
Oracle,297
Cloudflare,292
Akamai Technologies,233
Red Hat,136
Futurewei; Huawei,8
