variable,label,outcome,n,mean,median,q1,q3,iqr,min,max
lineage_revision_count,Lineage revision count,Unsuccessful,24965,2.5672741838574002,2.0,1.0,3.0,2.0,1.0,119.0
lineage_revision_count,Lineage revision count,Successful,8316,10.260221260221261,9.0,5.0,14.0,9.0,1.0,91.0
development_duration_days,Development duration (days),Unsuccessful,24965,244.8246344882836,1.0,0.0,254.0,254.0,0.0,8939.0
development_duration_days,Development duration (days),Successful,8316,848.8980278980279,644.0,276.0,1199.0,923.0,0.0,9430.0
lineage_length,Lineage length (draft Documents),Unsuccessful,24965,1.062807931103545,1.0,1.0,1.0,0.0,1.0,7.0
lineage_length,Lineage length (draft Documents),Successful,8316,1.4632034632034632,1.0,1.0,2.0,1.0,1.0,10.0
