variable,successful_n,unsuccessful_n,mann_whitney_u,p_value,rank_biserial,effect_size_label
Revision count,8316,23393,170710301.5,0.0,0.7550493124703359,large
Development duration (days),8316,23393,159895791.0,0.0,0.6438668059024575,large
Lineage length,8316,23393,130016566.0,0.0,0.33668257136816115,medium
